# date	host	sha	workload	level	ms
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	selfcompile	-O3	3971.2
2026-07-13T05:18:04Z	borg	2593dd2d9e2e	selfcompile	fpc	3621.3
2026-07-13T05:40:50Z	borg	2107bced1a53	mandelbrot	-O0	1416.7
2026-07-13T05:40:50Z	borg	2107bced1a53	mandelbrot	-O2	1416.3
2026-07-13T05:40:50Z	borg	2107bced1a53	mandelbrot	-O3	1166.0
2026-07-13T05:40:50Z	borg	2107bced1a53	raytracer	-O0	13039.9
2026-07-13T05:40:50Z	borg	2107bced1a53	raytracer	-O2	7378.1
2026-07-13T05:40:50Z	borg	2107bced1a53	raytracer	-O3	7178.9
2026-07-13T05:40:50Z	borg	2107bced1a53	sieve	-O0	114.2
2026-07-13T05:40:50Z	borg	2107bced1a53	sieve	-O2	114.2
2026-07-13T05:40:50Z	borg	2107bced1a53	sieve	-O3	114.2
2026-07-13T05:40:50Z	borg	2107bced1a53	nbody	-O0	865.8
2026-07-13T05:40:50Z	borg	2107bced1a53	nbody	-O2	765.5
2026-07-13T05:40:50Z	borg	2107bced1a53	nbody	-O3	765.6
2026-07-13T05:40:50Z	borg	2107bced1a53	nbody	fpc	114.0
2026-07-13T05:40:50Z	borg	2107bced1a53	fib	-O0	315.2
2026-07-13T05:40:50Z	borg	2107bced1a53	fib	-O2	264.3
2026-07-13T05:40:50Z	borg	2107bced1a53	fib	-O3	264.3
2026-07-13T05:40:50Z	borg	2107bced1a53	fib	fpc	164.3
2026-07-13T05:40:50Z	borg	2107bced1a53	selfcompile	-O0	7590.2
2026-07-13T05:40:50Z	borg	2107bced1a53	selfcompile	-O2	5328.6
2026-07-13T05:40:50Z	borg	2107bced1a53	selfcompile	-O3	5633.5
2026-07-13T05:40:50Z	borg	2107bced1a53	selfcompile	fpc	3420.8
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	mandelbrot	-O0	1821.1
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	mandelbrot	-O2	1770.8
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	mandelbrot	-O3	1873.1
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	raytracer	-O0	17073.7
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	raytracer	-O2	7482.8
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	raytracer	-O3	7581.4
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	sieve	-O0	114.1
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	sieve	-O2	114.1
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	sieve	-O3	114.1
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	nbody	-O0	665.1
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	nbody	-O2	615.3
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	nbody	-O3	564.8
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	nbody	fpc	114.1
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	fib	-O0	264.3
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	fib	-O2	164.0
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	fib	-O3	214.2
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	fib	fpc	164.2
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	selfcompile	-O0	4826.4
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	selfcompile	-O2	3721.7
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	selfcompile	-O3	3871.5
2026-07-13T05:56:40Z	borg	a5fc06ee29b6	selfcompile	fpc	2920.9
2026-07-13T06:09:43Z	borg	9b93d1c6139c	mandelbrot	-O0	1366.8
2026-07-13T06:09:43Z	borg	9b93d1c6139c	mandelbrot	-O2	1366.2
2026-07-13T06:09:43Z	borg	9b93d1c6139c	mandelbrot	-O3	1166.2
2026-07-13T06:09:43Z	borg	9b93d1c6139c	raytracer	-O0	12690.0
2026-07-13T06:09:43Z	borg	9b93d1c6139c	raytracer	-O2	7228.7
2026-07-13T06:09:43Z	borg	9b93d1c6139c	raytracer	-O3	7278.7
2026-07-13T06:09:43Z	borg	9b93d1c6139c	sieve	-O0	113.9
2026-07-13T06:09:43Z	borg	9b93d1c6139c	sieve	-O2	113.9
2026-07-13T06:09:43Z	borg	9b93d1c6139c	sieve	-O3	114.0
2026-07-13T06:09:43Z	borg	9b93d1c6139c	nbody	-O0	665.0
2026-07-13T06:09:43Z	borg	9b93d1c6139c	nbody	-O2	565.1
2026-07-13T06:09:43Z	borg	9b93d1c6139c	nbody	-O3	565.0
2026-07-13T06:09:43Z	borg	9b93d1c6139c	nbody	fpc	113.9
2026-07-13T06:09:43Z	borg	9b93d1c6139c	fib	-O0	364.4
2026-07-13T06:09:43Z	borg	9b93d1c6139c	fib	-O2	264.4
2026-07-13T06:09:43Z	borg	9b93d1c6139c	fib	-O3	314.7
2026-07-13T06:09:43Z	borg	9b93d1c6139c	fib	fpc	164.3
2026-07-13T06:09:43Z	borg	9b93d1c6139c	selfcompile	-O0	7034.4
2026-07-13T06:09:43Z	borg	9b93d1c6139c	selfcompile	-O2	4877.8
2026-07-13T06:09:43Z	borg	9b93d1c6139c	selfcompile	-O3	4723.9
2026-07-13T06:09:43Z	borg	9b93d1c6139c	selfcompile	fpc	3872.2
2026-07-13T06:24:43Z	borg	8ffa3414f473	mandelbrot	-O0	1466.8
2026-07-13T06:24:43Z	borg	8ffa3414f473	mandelbrot	-O2	1417.0
2026-07-13T06:24:43Z	borg	8ffa3414f473	mandelbrot	-O3	1567.0
2026-07-13T06:24:43Z	borg	8ffa3414f473	raytracer	-O0	13895.2
2026-07-13T06:24:43Z	borg	8ffa3414f473	raytracer	-O2	7478.3
2026-07-13T06:24:43Z	borg	8ffa3414f473	raytracer	-O3	7327.8
2026-07-13T06:24:43Z	borg	8ffa3414f473	sieve	-O0	114.0
2026-07-13T06:24:43Z	borg	8ffa3414f473	sieve	-O2	64.1
2026-07-13T06:24:43Z	borg	8ffa3414f473	sieve	-O3	64.0
2026-07-13T06:24:43Z	borg	8ffa3414f473	nbody	-O0	665.0
2026-07-13T06:24:43Z	borg	8ffa3414f473	nbody	-O2	565.1
2026-07-13T06:24:43Z	borg	8ffa3414f473	nbody	-O3	564.9
2026-07-13T06:24:43Z	borg	8ffa3414f473	nbody	fpc	114.0
2026-07-13T06:24:43Z	borg	8ffa3414f473	fib	-O0	264.2
2026-07-13T06:24:43Z	borg	8ffa3414f473	fib	-O2	214.3
2026-07-13T06:24:43Z	borg	8ffa3414f473	fib	-O3	214.3
2026-07-13T06:24:43Z	borg	8ffa3414f473	fib	fpc	114.0
2026-07-13T06:24:43Z	borg	8ffa3414f473	selfcompile	-O0	4973.8
2026-07-13T06:24:43Z	borg	8ffa3414f473	selfcompile	-O2	3821.7
2026-07-13T06:24:43Z	borg	8ffa3414f473	selfcompile	-O3	3625.3
2026-07-13T06:24:43Z	borg	8ffa3414f473	selfcompile	fpc	3070.2
2026-07-13T06:37:34Z	borg	f913bd22ae30	mandelbrot	-O0	1416.4
2026-07-13T06:37:34Z	borg	f913bd22ae30	mandelbrot	-O2	1466.8
2026-07-13T06:37:34Z	borg	f913bd22ae30	mandelbrot	-O3	1116.3
2026-07-13T06:37:34Z	borg	f913bd22ae30	raytracer	-O0	11639.3
2026-07-13T06:37:34Z	borg	f913bd22ae30	raytracer	-O2	6778.2
2026-07-13T06:37:34Z	borg	f913bd22ae30	raytracer	-O3	6678.1
2026-07-13T06:37:34Z	borg	f913bd22ae30	sieve	-O0	114.0
2026-07-13T06:37:34Z	borg	f913bd22ae30	sieve	-O2	64.0
2026-07-13T06:37:34Z	borg	f913bd22ae30	sieve	-O3	64.2
2026-07-13T06:37:34Z	borg	f913bd22ae30	nbody	-O0	615.1
2026-07-13T06:37:34Z	borg	f913bd22ae30	nbody	-O2	564.9
2026-07-13T06:37:34Z	borg	f913bd22ae30	nbody	-O3	515.2
2026-07-13T06:37:34Z	borg	f913bd22ae30	nbody	fpc	63.9
2026-07-13T06:37:34Z	borg	f913bd22ae30	fib	-O0	264.3
2026-07-13T06:37:34Z	borg	f913bd22ae30	fib	-O2	164.1
2026-07-13T06:37:34Z	borg	f913bd22ae30	fib	-O3	164.3
2026-07-13T06:37:34Z	borg	f913bd22ae30	fib	fpc	114.1
2026-07-13T06:37:34Z	borg	f913bd22ae30	selfcompile	-O0	4624.7
2026-07-13T06:37:34Z	borg	f913bd22ae30	selfcompile	-O2	3421.9
2026-07-13T06:37:34Z	borg	f913bd22ae30	selfcompile	-O3	3571.6
2026-07-13T06:37:34Z	borg	f913bd22ae30	selfcompile	fpc	2921.1
2026-07-13T06:48:15Z	borg	65970a28dbc7	mandelbrot	-O0	1366.8
2026-07-13T06:48:15Z	borg	65970a28dbc7	mandelbrot	-O2	1366.8
2026-07-13T06:48:15Z	borg	65970a28dbc7	mandelbrot	-O3	1116.1
2026-07-13T06:48:15Z	borg	65970a28dbc7	raytracer	-O0	11489.7
2026-07-13T06:48:15Z	borg	65970a28dbc7	raytracer	-O2	6728.6
2026-07-13T06:48:15Z	borg	65970a28dbc7	raytracer	-O3	6928.2
2026-07-13T06:48:15Z	borg	65970a28dbc7	sieve	-O0	114.1
2026-07-13T06:48:15Z	borg	65970a28dbc7	sieve	-O2	114.0
2026-07-13T06:48:15Z	borg	65970a28dbc7	sieve	-O3	113.9
2026-07-13T06:48:15Z	borg	65970a28dbc7	nbody	-O0	665.0
2026-07-13T06:48:15Z	borg	65970a28dbc7	nbody	-O2	614.9
2026-07-13T06:48:15Z	borg	65970a28dbc7	nbody	-O3	564.9
2026-07-13T06:48:15Z	borg	65970a28dbc7	nbody	fpc	114.0
2026-07-13T06:48:15Z	borg	65970a28dbc7	fib	-O0	264.2
2026-07-13T06:48:15Z	borg	65970a28dbc7	fib	-O2	214.1
2026-07-13T06:48:15Z	borg	65970a28dbc7	fib	-O3	164.0
2026-07-13T06:48:15Z	borg	65970a28dbc7	fib	fpc	114.0
2026-07-13T06:48:15Z	borg	65970a28dbc7	selfcompile	-O0	5224.9
2026-07-13T06:48:15Z	borg	65970a28dbc7	selfcompile	-O2	3571.0
2026-07-13T06:48:15Z	borg	65970a28dbc7	selfcompile	-O3	3771.4
2026-07-13T06:48:15Z	borg	65970a28dbc7	selfcompile	fpc	3220.5
2026-07-13T07:00:42Z	borg	d7933be5b0d5	mandelbrot	-O0	1466.7
2026-07-13T07:00:42Z	borg	d7933be5b0d5	mandelbrot	-O2	1466.5
2026-07-13T07:00:42Z	borg	d7933be5b0d5	mandelbrot	-O3	1216.2
2026-07-13T07:00:42Z	borg	d7933be5b0d5	raytracer	-O0	12439.1
2026-07-13T07:00:42Z	borg	d7933be5b0d5	raytracer	-O2	7428.5
2026-07-13T07:00:42Z	borg	d7933be5b0d5	raytracer	-O3	7981.8
2026-07-13T07:00:42Z	borg	d7933be5b0d5	sieve	-O0	114.1
2026-07-13T07:00:42Z	borg	d7933be5b0d5	sieve	-O2	114.0
2026-07-13T07:00:42Z	borg	d7933be5b0d5	sieve	-O3	114.0
2026-07-13T07:00:42Z	borg	d7933be5b0d5	nbody	-O0	665.1
2026-07-13T07:00:42Z	borg	d7933be5b0d5	nbody	-O2	614.8
2026-07-13T07:00:42Z	borg	d7933be5b0d5	nbody	-O3	564.7
2026-07-13T07:00:42Z	borg	d7933be5b0d5	nbody	fpc	113.9
2026-07-13T07:00:42Z	borg	d7933be5b0d5	fib	-O0	264.2
2026-07-13T07:00:42Z	borg	d7933be5b0d5	fib	-O2	214.1
2026-07-13T07:00:42Z	borg	d7933be5b0d5	fib	-O3	214.1
2026-07-13T07:00:42Z	borg	d7933be5b0d5	fib	fpc	114.0
2026-07-13T07:00:42Z	borg	d7933be5b0d5	selfcompile	-O0	5475.1
2026-07-13T07:00:42Z	borg	d7933be5b0d5	selfcompile	-O2	3922.2
2026-07-13T07:00:42Z	borg	d7933be5b0d5	selfcompile	-O3	3922.1
2026-07-13T07:00:42Z	borg	d7933be5b0d5	selfcompile	fpc	3170.6
2026-07-13T07:38:59Z	borg	41dc1ce054ba	mandelbrot	-O0	1416.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	mandelbrot	-O2	1416.8
2026-07-13T07:38:59Z	borg	41dc1ce054ba	mandelbrot	-O3	1166.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	raytracer	-O0	12639.5
2026-07-13T07:38:59Z	borg	41dc1ce054ba	raytracer	-O2	6978.3
2026-07-13T07:38:59Z	borg	41dc1ce054ba	raytracer	-O3	7178.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	sieve	-O0	114.1
2026-07-13T07:38:59Z	borg	41dc1ce054ba	sieve	-O2	114.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	sieve	-O3	114.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	-O0	665.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	-O2	615.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	-O3	565.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	nbody	fpc	113.9
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	-O0	264.4
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	-O2	164.2
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	-O3	214.1
2026-07-13T07:38:59Z	borg	41dc1ce054ba	fib	fpc	114.0
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	-O0	5124.5
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	-O2	3871.9
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	-O3	3821.7
2026-07-13T07:38:59Z	borg	41dc1ce054ba	selfcompile	fpc	3320.3
2026-07-13T08:00:22Z	borg	e6844ff49085	mandelbrot	-O0	1366.1
2026-07-13T08:00:22Z	borg	e6844ff49085	mandelbrot	-O2	1366.7
2026-07-13T08:00:22Z	borg	e6844ff49085	mandelbrot	-O3	1166.1
2026-07-13T08:00:22Z	borg	e6844ff49085	raytracer	-O0	12889.3
2026-07-13T08:00:22Z	borg	e6844ff49085	raytracer	-O2	7278.8
2026-07-13T08:00:22Z	borg	e6844ff49085	raytracer	-O3	7129.0
2026-07-13T08:00:22Z	borg	e6844ff49085	sieve	-O0	114.0
2026-07-13T08:00:22Z	borg	e6844ff49085	sieve	-O2	64.1
2026-07-13T08:00:22Z	borg	e6844ff49085	sieve	-O3	64.0
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	-O0	615.2
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	-O2	565.4
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	-O3	565.2
2026-07-13T08:00:22Z	borg	e6844ff49085	nbody	fpc	64.1
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	-O0	264.3
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	-O2	164.3
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	-O3	164.2
2026-07-13T08:00:22Z	borg	e6844ff49085	fib	fpc	114.2
2026-07-13T08:00:22Z	borg	e6844ff49085	selfcompile	-O0	5274.7
2026-07-13T08:00:22Z	borg	e6844ff49085	selfcompile	-O2	3721.7
2026-07-13T08:00:22Z	borg	e6844ff49085	selfcompile	-O3	3821.0
2026-07-13T08:12:22Z	borg	6062efc05779	mandelbrot	-O0	1518.7
2026-07-13T08:12:22Z	borg	6062efc05779	mandelbrot	-O2	1466.8
2026-07-13T08:12:22Z	borg	6062efc05779	mandelbrot	-O3	1216.2
2026-07-13T08:12:22Z	borg	6062efc05779	raytracer	-O0	12789.7
2026-07-13T08:12:22Z	borg	6062efc05779	raytracer	-O2	7129.0
2026-07-13T08:12:22Z	borg	6062efc05779	raytracer	-O3	7128.8
2026-07-13T08:12:22Z	borg	6062efc05779	sieve	-O0	114.1
2026-07-13T08:12:22Z	borg	6062efc05779	sieve	-O2	114.0
2026-07-13T08:12:22Z	borg	6062efc05779	sieve	-O3	114.1
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	-O0	665.1
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	-O2	615.2
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	-O3	564.9
2026-07-13T08:12:22Z	borg	6062efc05779	nbody	fpc	114.0
2026-07-13T08:12:22Z	borg	6062efc05779	fib	-O0	264.3
2026-07-13T08:12:22Z	borg	6062efc05779	fib	-O2	164.2
2026-07-13T08:12:22Z	borg	6062efc05779	fib	-O3	214.2
2026-07-13T08:12:22Z	borg	6062efc05779	fib	fpc	114.0
2026-07-13T08:12:22Z	borg	6062efc05779	selfcompile	-O0	5275.2
2026-07-13T08:12:22Z	borg	6062efc05779	selfcompile	-O2	4222.5
2026-07-13T08:12:22Z	borg	6062efc05779	selfcompile	-O3	4223.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	mandelbrot	-O0	1416.5
2026-07-13T08:44:08Z	borg	6c7fe31c076f	mandelbrot	-O2	1416.5
2026-07-13T08:44:08Z	borg	6c7fe31c076f	mandelbrot	-O3	1216.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	raytracer	-O0	13090.9
2026-07-13T08:44:08Z	borg	6c7fe31c076f	raytracer	-O2	8232.6
2026-07-13T08:44:08Z	borg	6c7fe31c076f	raytracer	-O3	8481.2
2026-07-13T08:44:08Z	borg	6c7fe31c076f	sieve	-O0	114.1
2026-07-13T08:44:08Z	borg	6c7fe31c076f	sieve	-O2	114.0
2026-07-13T08:44:08Z	borg	6c7fe31c076f	sieve	-O3	114.0
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	-O0	715.8
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	-O2	665.6
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	-O3	614.9
2026-07-13T08:44:08Z	borg	6c7fe31c076f	nbody	fpc	114.0
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	-O0	314.4
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	-O2	264.5
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	-O3	264.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	fib	fpc	164.1
2026-07-13T08:44:08Z	borg	6c7fe31c076f	selfcompile	-O0	6327.6
2026-07-13T08:44:08Z	borg	6c7fe31c076f	selfcompile	-O2	4172.3
2026-07-13T08:44:08Z	borg	6c7fe31c076f	selfcompile	-O3	4272.9
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	mandelbrot	-O0	1416.8
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	mandelbrot	-O2	1416.8
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	mandelbrot	-O3	1166.1
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	raytracer	-O0	12890.5
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	raytracer	-O2	7682.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	raytracer	-O3	7630.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	sieve	-O0	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	sieve	-O2	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	sieve	-O3	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	-O0	665.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	-O2	615.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	-O3	565.1
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	nbody	fpc	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	-O0	264.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	-O2	164.1
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	-O3	214.3
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	fib	fpc	114.0
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	selfcompile	-O0	5625.5
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	selfcompile	-O2	4173.2
2026-07-13T08:56:44Z	borg	a7f0b9581ba1	selfcompile	-O3	4072.3
2026-07-13T09:21:48Z	borg	2eaced377605	mandelbrot	-O0	1518.5
2026-07-13T09:21:48Z	borg	2eaced377605	mandelbrot	-O2	1466.5
2026-07-13T09:21:48Z	borg	2eaced377605	mandelbrot	-O3	1216.1
2026-07-13T09:21:48Z	borg	2eaced377605	raytracer	-O0	12598.1
2026-07-13T09:21:48Z	borg	2eaced377605	raytracer	-O2	7028.0
2026-07-13T09:21:48Z	borg	2eaced377605	raytracer	-O3	7078.1
2026-07-13T09:21:48Z	borg	2eaced377605	sieve	-O0	114.1
2026-07-13T09:21:48Z	borg	2eaced377605	sieve	-O2	114.1
2026-07-13T09:21:48Z	borg	2eaced377605	sieve	-O3	114.0
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	-O0	665.3
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	-O2	615.0
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	-O3	565.0
2026-07-13T09:21:48Z	borg	2eaced377605	nbody	fpc	114.0
2026-07-13T09:21:48Z	borg	2eaced377605	fib	-O0	264.3
2026-07-13T09:21:48Z	borg	2eaced377605	fib	-O2	164.3
2026-07-13T09:21:48Z	borg	2eaced377605	fib	-O3	214.3
2026-07-13T09:21:48Z	borg	2eaced377605	fib	fpc	164.2
2026-07-13T09:21:48Z	borg	2eaced377605	selfcompile	-O0	5275.4
2026-07-13T09:21:48Z	borg	2eaced377605	selfcompile	-O2	4022.2
2026-07-13T09:21:48Z	borg	2eaced377605	selfcompile	-O3	4122.6
2026-07-13T11:20:47Z	borg	adaecd1206f3	mandelbrot	-O0	1416.6
2026-07-13T11:20:47Z	borg	adaecd1206f3	mandelbrot	-O2	1416.6
2026-07-13T11:20:47Z	borg	adaecd1206f3	mandelbrot	-O3	1166.0
2026-07-13T11:20:47Z	borg	adaecd1206f3	raytracer	-O0	12489.7
2026-07-13T11:20:47Z	borg	adaecd1206f3	raytracer	-O2	7178.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	raytracer	-O3	6878.5
2026-07-13T11:20:47Z	borg	adaecd1206f3	sieve	-O0	114.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	sieve	-O2	64.0
2026-07-13T11:20:47Z	borg	adaecd1206f3	sieve	-O3	114.0
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	-O0	615.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	-O2	565.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	-O3	565.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	nbody	fpc	64.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	-O0	264.4
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	-O2	164.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	-O3	164.2
2026-07-13T11:20:47Z	borg	adaecd1206f3	fib	fpc	114.1
2026-07-13T11:20:47Z	borg	adaecd1206f3	selfcompile	-O0	5024.8
2026-07-13T11:20:47Z	borg	adaecd1206f3	selfcompile	-O2	4122.5
2026-07-13T11:20:47Z	borg	adaecd1206f3	selfcompile	-O3	3772.1
2026-07-13T11:47:30Z	borg	e530da678bc9	mandelbrot	-O0	1416.5
2026-07-13T11:47:30Z	borg	e530da678bc9	mandelbrot	-O2	1366.8
2026-07-13T11:47:30Z	borg	e530da678bc9	mandelbrot	-O3	1216.3
2026-07-13T11:47:30Z	borg	e530da678bc9	raytracer	-O0	12738.6
2026-07-13T11:47:30Z	borg	e530da678bc9	raytracer	-O2	7428.8
2026-07-13T11:47:30Z	borg	e530da678bc9	raytracer	-O3	7328.5
2026-07-13T11:47:30Z	borg	e530da678bc9	sieve	-O0	114.1
2026-07-13T11:47:30Z	borg	e530da678bc9	sieve	-O2	114.1
2026-07-13T11:47:30Z	borg	e530da678bc9	sieve	-O3	114.1
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	-O0	865.8
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	-O2	766.0
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	-O3	564.8
2026-07-13T11:47:30Z	borg	e530da678bc9	nbody	fpc	114.0
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	-O0	314.4
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	-O2	264.5
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	-O3	264.4
2026-07-13T11:47:30Z	borg	e530da678bc9	fib	fpc	214.4
2026-07-13T11:47:30Z	borg	e530da678bc9	selfcompile	-O0	5725.3
2026-07-13T11:47:30Z	borg	e530da678bc9	selfcompile	-O2	4423.2
2026-07-13T11:47:30Z	borg	e530da678bc9	selfcompile	-O3	4576.4
2026-07-13T12:01:43Z	borg	280fb7390cac	mandelbrot	-O0	1416.9
2026-07-13T12:01:43Z	borg	280fb7390cac	mandelbrot	-O2	1416.3
2026-07-13T12:01:43Z	borg	280fb7390cac	mandelbrot	-O3	1165.9
2026-07-13T12:01:43Z	borg	280fb7390cac	raytracer	-O0	12388.8
2026-07-13T12:01:43Z	borg	280fb7390cac	raytracer	-O2	7078.3
2026-07-13T12:01:43Z	borg	280fb7390cac	raytracer	-O3	7477.9
2026-07-13T12:01:43Z	borg	280fb7390cac	sieve	-O0	114.1
2026-07-13T12:01:43Z	borg	280fb7390cac	sieve	-O2	114.0
2026-07-13T12:01:43Z	borg	280fb7390cac	sieve	-O3	113.9
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	-O0	665.1
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	-O2	614.9
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	-O3	665.2
2026-07-13T12:01:43Z	borg	280fb7390cac	nbody	fpc	114.1
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	-O0	314.4
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	-O2	214.2
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	-O3	214.1
2026-07-13T12:01:43Z	borg	280fb7390cac	fib	fpc	114.1
2026-07-13T12:01:43Z	borg	280fb7390cac	selfcompile	-O0	6929.8
2026-07-13T12:01:43Z	borg	280fb7390cac	selfcompile	-O2	4573.0
2026-07-13T12:01:43Z	borg	280fb7390cac	selfcompile	-O3	4073.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	mandelbrot	-O0	1366.9
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	mandelbrot	-O2	1466.8
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	mandelbrot	-O3	1216.4
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	raytracer	-O0	12290.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	raytracer	-O2	7328.4
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	raytracer	-O3	6829.3
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	sieve	-O0	114.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	sieve	-O2	114.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	sieve	-O3	114.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	-O0	665.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	-O2	615.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	-O3	565.1
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	nbody	fpc	114.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	-O0	264.3
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	-O2	164.0
2026-07-13T13:30:53Z	borg	d53c92dbcfd6	fib	-O3	214.3
